Código Promax;Material
90000104; AG CERVEJA LITRÃO INTEGRAL 
90000119; AG LITRINHO CX 23 INTEGRAL 
90000101; AG SKOL 1/1 
101489; BARRIL CHOPP 30L 
101490; BARRIL CHOPP 50L 
23672;CERVEJELA PL BRAHMA 1UN P/ GFA 600ML C/3
35108;CERVEJELA PL SPATEN 1UN P/ GFA 600ML C/3
37108; CHAPATEX COMP1X1 2X003 
188006; GARRAFA 1L RETORN 
198214; GARRAFA 330ML 
786238; GARRAFA VERDE SPATEN 600ML RET 
25546; GARRAFEIRA PL. AL. LAT. AB. PRETA BEES 1 UN P/ 23 
188005; GARRAFEIRA PLAS1L AMBEV 
103332; GARRAFEIRA PLAST 24 GFA 300ML ANTARCTICA 
198213; GARRAFEIRA PLAST 24 GFA 300ML AZUL 
899599; GARRAFEIRA PLAST PRETA 24 GARRAFAS 600ML 
296156; GARRAFEIRA PLAST23 GFA 300MLAZUL 
138165; GARRAFEIRA PLAST24 GFA 600ML ANTARCTICA AZUL 
29043; GFA PC 1L VIDRO 
235894; GFA VIDRO 1L GCA 1LRETORN. 
103322; GFA VIDRO 290ML GUARANA ANT 
27983; GFA VIDRO 635ML AMBAR TIPO A RETORN. 
90000601; KIT AG SPATEN + STELLA 600 
42069; PBR ( 2 ) 05X1 25 
104195; PBR ( 1 )1X1 2 
9069;	BRAHMA CHOPP LATA 350ML SH C/12 NPAL
347;	SUKITA PET 1L CAIXA C/12
503;	SUKITA PET 2L CAIXA C/6
504;	PEPSI COLA PET 2L CAIXA C/6
620;	CARACU LN 355ML SIX PACK BANDEJA C/4
772;	PEPSI COLA MIX BAG IN BOX 18L
828;	CHOPP BRAHMA CLARO BARRIL KEG 30L
838;	CHOPP BRAHMA CLARO BARRIL KEG 50L
982;	SKOL 600ML
988;	BRAHMA CHOPP 600ML
1164;	SUKITA UVA LATA 350ML SH C/12 NPAL
1166;	SUKITA UVA PET 2L CAIXA C/6
1388;	SKOL GFA VD 1L 2,99
1695;	BRAHMA CHOPP GFA VD 1L COM TTC
1699;	STELLA ARTOIS LT269ML CX C/8 FRIDGE PACK
1743;	ANTARCTICA PILSEN GFA VD 1L C/TTC
1898;	BRAHMA CHOPP LT 269ML SH C/15 NPAL
2006;	ANTARCTICA SUBZERO 600ML
2008;	ANTARCTICA SUBZERO LT 350ML SH C/12 NPAL
2243;	GUARANA CHP ANTAR MIX BAG IN BOX 18L
2248;	SODA LIMONADA ANTAR MIX BAG IN BOX 18L
2250;	GUARANA CHP ANT DIET MIX BAG IN BOX 18L
2319;	GUARANA CHP ANTARCTICA PET 1L CAIXA C/12
2320;	SODA LIMONADA ANTARCTICA PET 1L CX C/12
2349;	GUARANA CHP ANTARCTICA PET 2L CAIXA C/6
2350;	SODA LIMONADA ANTARCTICA PET 2L CX C/6
2353;	GUARANA CHP ANTARCTICA DIET PET 2L CXC/6
2538;	ANTARCTICA PILSEN 600ML
2544;	EXTRA SERRAMALTE 600ML
2546;	ORIGINAL 600ML
2548;	BUDWEISER 600ML
2585;	GUARANA CHP ANTARCTICA GFA VD 1L
3733;	BOHEMIA NOVA EMBALAGEM 600ML
4141;	PATAG AMB LAG NAC LT SLEEK 350ML C8 CART
4143;	PATAG BOH PIL NAC LT SLEEK 350ML C8 CART
4249;	MINALBA AGUA MINERAL S/GAS GFA PET 1,5L FD C/6
4254;	MINALBA AGUA MINERAL C/GAS GFA PET 510ML FD C/12
4262;	MICHELOB ULTRA N LT SLEEK 350ML C8 CX CA
4293;	PEPSI BLACK PET 200ML SH C/12
4311;	MINALBA AGUA MINERAL S/GAS GFA PET 510ML FD C/12
4345;	INDAIA AGUA MINERAL S/GAS GFA PET 5L
4359;	INDAIA AGUA MINERAL C/GAS GFA PET 1,5L FD C/6
4367;	INDAIA AGUA MINERAL S/GAS GFA PET 1,5L FD C/6
4409;	PEPSI TWIST PET 2L SHRINK C/6
7325;	PEPSI COLA PET 1L CAIXA C/12
7431;	SUKITA MIX BAG IN BOX 18L
7945;	PEPSI COLA PET 2,5L CAIXA C/6
7947;	GUARANA CHP ANTARCTICA PET 2,5L CX C/6
7977;	GATORADE UVA PET 500ML SIX PACK
7981;	GATORADE LARANJA PET 500ML SIX PACK
7982;	GATORADE LIMAO PET 500ML SIX PACK
7983;	GATORADE MORANGO MARACUJA PET500ML SIXPA
8037;	CHOPP CL STELLA ARTOIS BARRIL KEG 30L
8411;	GUARANA CHP ANTARCTICA PET 1,5L SH C/6
8791;	H2OH LIMAO C/GAS PET 500ML CAIXA C/12
8793;	H2OH LIMAO C/GAS PET 1,5L CAIXA C/6
9067;	ANTARCTICA PILSEN LATA 350ML SH C/12 NPA
9068;	SKOL LATA 350ML SH C/12 NPAL
9071;	CARACU LATA 350ML SH C/12 NPAL
9083;	SKOL LT 473ML SH C/12 NPAL
9084;	GUARANA CHP ANTARCT LT350ML SH C/12 NPAL
9085;	GUARANA CHP ANTARCT DIET LT350ML SHC/12
9087;	SODA LIMONADA ANTAR LT350ML SH C/12 NPAL
9089;	SUKITA LATA 350ML SH C/12 NPAL
9091;	TONICA ANTARCTICA LT 350ML SH C/12 NPAL
9092;	TONICA ANTARCTICA DIET LT350MLSHC/12 PAL
9093;	PEPSI TWIST LATA 350ML SH C/12 NPAL
9096;	PEPSI COLA LATA 350ML SH C/12 NPAL
9274;	PEPSI ZERO LATA 350ML SH C/12 NPAL
9276;	PEPSI ZERO PET 2L CX C/6
9320;	BRAHMA CHOPP LT 473ML SH C/12 NPAL
9353;	FRAN HWD OW 20 0,5 L BOX
9442;	PEPSI TWIST MIX BAG IN BOX  18L
9795;	GUARANA ANTARCTICA ZERO PET 1L CX C/12
9805;	LEFFE BLONDE ONE WAY 330ML CX C/24
11108;	BRAHMA CHOPP LATA 550ML SHRINK C/12
11110;	SKOL LATA 550ML SHRINK C/12
11503;	ANTARCTICA SUBZERO LT 269ML SH C/15 NPAL
11518;	SKOL ONE WAY 300ML CX PAPELAO C/12
